#Year-mo-dyThr:mn:seconds Longitude Latitude Depth Mtype Mag Event-ID | Location
  2021-08-15T22:48:43.224  -73.5273  18.5163  10.00    mb  4.40   us6000f6r1  |  2 km WSW of Petit Trou de Nippes, Haiti
  2021-08-15T19:46:43.736  -73.5289  18.3654  10.00    mb  4.00   us7000f4ad  |  11 km N of Saint-Louis du Sud, Haiti
  2021-08-15T16:05:05.851  -73.5597  18.5267  11.55    mb  4.00   us6000f6mb  |  5 km W of Petit Trou de Nippes, Haiti
  2021-08-15T12:05:43.669  -73.7190  18.5351  10.00   mwr  4.80   us6000f6kw  |  10 km NW of Baradères, Haiti
  2021-08-15T07:01:42.342  -73.6640  18.5116  12.65    mb  4.00   us6000f6h4  |  4 km NW of Baradères, Haiti
  2021-08-15T04:00:02.207  -74.1180  18.4016  10.00    mb  4.10   us6000f6ff  |  14 km NNE of Chardonnière, Haiti
  2021-08-15T03:28:47.469  -73.9481  18.4348  10.00    mb  4.70   us7000f46v  |  15 km SSW of Corail, Haiti
  2021-08-15T03:27:31.211  -73.9525  18.4883  10.00    mb  4.40   us7000f46u  |  11 km SW of Corail, Haiti
  2021-08-15T03:20:45.298  -74.0899  18.3977   8.32   mww  5.80   us6000f6ez  |  15 km NNE of Chardonnière, Haiti
  2021-08-15T02:37:53.592  -73.5740  18.6080  13.76   mww  5.10   us6000f6el  |  11 km NW of Petit Trou de Nippes, Haiti
  2021-08-14T22:14:08.314  -74.0265  18.5268  16.09   mwr  4.50   us6000f6cd  |  15 km WSW of Corail, Haiti
  2021-08-14T22:10:53.726  -74.0112  18.4332  10.00    mb  4.10   us6000f6cc  |  19 km SW of Corail, Haiti
  2021-08-14T18:11:10.433  -73.6203  18.5860   8.82   mwr  5.20   us6000f69k  |  11 km N of Baradères, Haiti
  2021-08-14T17:05:19.011  -73.5972  18.4335   9.53   mwr  4.90   us6000f691  |  6 km SE of Baradères, Haiti
  2021-08-14T16:44:20.618  -73.5948  18.4457  10.00    mb  4.30   us7000f3qk  |  6 km SE of Baradères, Haiti
  2021-08-14T16:08:03.051  -73.7120  18.5031  10.00   mwr  4.70   us6000f67i  |  8 km WNW of Baradères, Haiti
  2021-08-14T15:08:10.923  -73.6068  18.4358  10.00    mb  4.30   us6000f67e  |  6 km SSE of Baradères, Haiti
  2021-08-14T14:57:34.309  -73.6521  18.4745  10.00    mb  4.70   us6000f66y  |  Haiti region
  2021-08-14T14:40:48.915  -73.6954  18.4801  10.00    mb  4.20   us6000f66r  |  5 km W of Baradères, Haiti
  2021-08-14T14:28:50.707  -73.5688  18.5376  10.00    mb  4.80   us6000f66l  |  6 km WNW of Petit Trou de Nippes, Haiti
  2021-08-14T14:03:13.938  -73.5777  18.5089  10.00    mb  4.40   us7000f3qz  |  7 km ENE of Baradères, Haiti
  2021-08-14T14:02:35.434  -73.6071  18.4513  10.00    mb  4.20   us6000f66b  |  4 km SE of Baradères, Haiti
  2021-08-14T13:52:25.491  -73.6079  18.4601  10.00    mb  4.30   us7000f3q3  |  4 km SE of Baradères, Haiti
  2021-08-14T13:14:55.567  -73.5007  18.2672  10.00    mb  4.40   us6000f667  |  4 km E of Saint-Louis du Sud, Haiti
  2021-08-14T13:14:12.790  -73.4640  18.4511  10.00    mb  4.10   us6000f65w  |  9 km SSE of Petit Trou de Nippes, Haiti
  2021-08-14T12:56:56.546  -73.6938  18.2549  12.97    mb  4.10   us7000f3pr  |  6 km SW of Cavaillon, Haiti
  2021-08-14T12:49:33.131  -73.7332  18.4639  12.55    mb  5.10   us6000f65p  |  10 km WSW of Baradères, Haiti
  2021-08-14T12:45:08.124  -73.7508  18.5581  13.43    mb  4.00   us7000f3pq  |  14 km NW of Baradères, Haiti
  2021-08-14T12:29:08.454  -73.4822  18.4335  10.00   mww  7.20   us6000f65h  |  Nippes, Haiti
  2021-07-19T01:33:26.006  -75.5106  19.7691  10.00    mb  4.20   us7000enbd  |  43 km SE of Santiago de Cuba, Cuba
  2021-06-27T20:09:49.584  -76.2770  16.5489  10.00    ml  4.20   us6000eqbb  |  148 km S of Morant Bay, Jamaica
  2021-06-24T04:56:47.740  -68.5683  18.2410 146.00    md  4.20   pr2021175001  |  15 km SSE of Boca de Yuma, Dominican Republic
  2021-06-17T09:23:42.710  -68.4885  18.1235  87.00    md  4.43   pr2021168005  |  30 km SSE of Boca de Yuma, Dominican Republic
  2021-06-14T10:15:43.030  -68.4960  18.1195  87.00    ml  5.00   pr2021165003  |  31 km SSE of Boca de Yuma, Dominican Republic
  2021-06-14T10:10:07.610  -68.5071  18.1925  86.00    md  4.09   pr2021165002  |  23 km SSE of Boca de Yuma, Dominican Republic
  2021-05-30T08:29:47.715  -77.9842  19.6178  10.00    mb  4.00   us6000efys  |  63 km SW of Niquero, Cuba
  2021-05-16T12:14:51.533  -70.3234  18.8360  92.55    mb  4.40   us7000e3ji  |  1 km SW of Piedra Blanca, Dominican Republic
  2021-04-06T05:22:04.733  -73.5434  18.4369  10.00   mwr  4.20   us6000dzc1  |  10 km SSW of Petit Trou de Nippes, Haiti
  2021-04-05T16:42:33.560  -68.9275  18.6228 117.00    md  4.02   pr2021095003  |  6 km NE of Guaymate, Dominican Republic
  2021-03-31T01:43:16.591  -69.0456  19.1729   7.95    mb  4.10   us6000dxsw  |  20 km N of Miches, Dominican Republic
  2021-03-14T21:56:23.306  -72.1205  17.9685  10.00    mb  4.30   us6000dvtd  |  30 km S of Belle-Anse, Haiti
  2021-03-10T15:32:51.180  -68.8055  18.5146 114.00    md  4.12   pr2021069002  |  15 km SW of Salvaleón de Higüey, Dominican Republic
  2021-02-24T07:38:01.398  -73.6219  18.6909  10.00    mb  4.40   us6000dwak  |  21 km NNW of Petit Trou de Nippes, Haiti
  2021-02-24T07:37:09.707  -73.3856  18.5623  10.00    mb  4.20   us7000deml  |  8 km NNW of Anse-à-Veau, Haiti
  2021-02-22T15:06:35.891  -71.0541  19.8403  10.00    mb  4.40   us6000dk39  |  2 km NNE of Villa Isabela, Dominican Republic
  2021-02-03T16:03:23.790  -68.8785  19.0905   8.00    md  4.18   pr2021034012  |  21 km ENE of Miches, Dominican Republic
  2021-01-12T19:16:27.853  -72.0398  16.5221  14.17    mb  4.40   us7000d22e  |  157 km SSW of Oviedo, Dominican Republic 
